results0_Metric_1,results0_Metric_2,results0_Metric_3,results0_Metric_4,results0_Metric_5,results0_Metric_6,results0_Metric_7,results0_Metric_8,results0_Metric_9,results0_Metric_10,results0_Metric_11,results0_Metric_12,results0_Metric_13,results0_Metric_14,results0_Metric_15,results0_Metric_16,results0_Metric_17,results0_Metric_18,results0_Metric_19,results0_Metric_20,results0_Metric_21,results0_Metric_22,results0_Metric_23,results0_Metric_24,results0_Metric_25,results0_Metric_26,results0_Metric_27,results0_Metric_28,results0_Metric_29,results0_Metric_30,results1_Metric_1,results1_Metric_2,results1_Metric_3,results1_Metric_4,results1_Metric_5,results1_Metric_6,results1_Metric_7,results1_Metric_8,results1_Metric_9,results1_Metric_10,results1_Metric_11,results1_Metric_12,results1_Metric_13,results1_Metric_14,results1_Metric_15,results1_Metric_16,results1_Metric_17,results1_Metric_18,results1_Metric_19,results1_Metric_20,results1_Metric_21,results1_Metric_22,results1_Metric_23,results1_Metric_24,results1_Metric_25,results1_Metric_26,results1_Metric_27,results1_Metric_28,results1_Metric_29,results1_Metric_30,results2_Metric_1,results2_Metric_2,results2_Metric_3,results2_Metric_4,results2_Metric_5,results2_Metric_6,results2_Metric_7,results2_Metric_8,results2_Metric_9,results2_Metric_10,results2_Metric_11,results2_Metric_12,results2_Metric_13,results2_Metric_14,results2_Metric_15,results2_Metric_16,results2_Metric_17,results2_Metric_18,results2_Metric_19,results2_Metric_20,results2_Metric_21,results2_Metric_22,results2_Metric_23,results2_Metric_24,results2_Metric_25,results2_Metric_26,results2_Metric_27,results2_Metric_28,results2_Metric_29,results2_Metric_30,results3_Metric_1,results3_Metric_2,results3_Metric_3,results3_Metric_4,results3_Metric_5,results3_Metric_6,results3_Metric_7,results3_Metric_8,results3_Metric_9,results3_Metric_10,results3_Metric_11,results3_Metric_12,results3_Metric_13,results3_Metric_14,results3_Metric_15,results3_Metric_16,results3_Metric_17,results3_Metric_18,results3_Metric_19,results3_Metric_20,results3_Metric_21,results3_Metric_22,results3_Metric_23,results3_Metric_24,results3_Metric_25,results3_Metric_26,results3_Metric_27,results3_Metric_28,results3_Metric_29,results3_Metric_30,results4_Metric_1,results4_Metric_2,results4_Metric_3,results4_Metric_4,results4_Metric_5,results4_Metric_6,results4_Metric_7,results4_Metric_8,results4_Metric_9,results4_Metric_10,results4_Metric_11,results4_Metric_12,results4_Metric_13,results4_Metric_14,results4_Metric_15,results4_Metric_16,results4_Metric_17,results4_Metric_18,results4_Metric_19,results4_Metric_20,results4_Metric_21,results4_Metric_22,results4_Metric_23,results4_Metric_24,results4_Metric_25,results4_Metric_26,results4_Metric_27,results4_Metric_28,results4_Metric_29,results4_Metric_30,results5_Metric_1,results5_Metric_2,results5_Metric_3,results5_Metric_4,results5_Metric_5,results5_Metric_6,results5_Metric_7,results5_Metric_8,results5_Metric_9,results5_Metric_10,results5_Metric_11,results5_Metric_12,results5_Metric_13,results5_Metric_14,results5_Metric_15,results5_Metric_16,results5_Metric_17,results5_Metric_18,results5_Metric_19,results5_Metric_20,results5_Metric_21,results5_Metric_22,results5_Metric_23,results5_Metric_24,results5_Metric_25,results5_Metric_26,results5_Metric_27,results5_Metric_28,results5_Metric_29,results5_Metric_30
-37.28956500488602,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.4055464294828663,-3.4055464294828663,-3.4055464294828663,-3.4055464294828663,-3.4055464294828663,-3.4055464294828663,-0.656964628398196,-0.656964628398196,-0.656964628398196,-0.656964628398196,-0.656964628398196,-0.656964628398196,-0.656964628398196,-0.656964628398196,-0.656964628398196,-0.656964628398196,-37.28956500488602,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-2.7915892918432856,-0.8195018631228077,-0.8195018631228077,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.41671191078382996,-0.39834315848538004,-0.3979615153667293,-0.3979615153667293,-0.3979615153667293,-37.28956500488602,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-70.70323944091797,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-21.467941284179688,-37.28956500488602,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-2.458762922445958,-2.2914845079279376,-2.207311560754997,-2.1177714351454417,-2.0443793634365566,-1.995251828243875,-1.9488730168481823,-1.944012707499489,-1.944012707499489,-1.944012707499489,-1.944012707499489,-1.944012707499489,-1.3480161580405188,-1.3480161580405188,-1.3480161580405188,-1.1564964077491915,-1.1564964077491915,-1.109910664957141,-1.0427369346008017,-37.28956500488602,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-3.5451956715421797,-0.6741229637839687,-0.6741229637839687,-0.6741229637839687,-0.6741229637839687,-0.6741229637839687,-0.6741229637839687,-0.6741229637839687,-0.6741229637839687,-0.6741229637839687,-0.6741229637839687,-0.45000177775943584,-0.4001394050586722,-0.3997250793205165,-0.3997250793205165,-0.3997250793205165,-0.3997250793205165,-0.3997250793205165,-0.3997250793205165,-0.3997250793205165,-0.3997250793205165,-0.3997250793205165,-0.3997250793205165
-20.446242229978893,-20.446242229978893,-10.66112871201193,-10.440794431514274,-10.440794431514274,-10.440794431514274,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-0.48349249038872344,-20.446242229978893,-20.446242229978893,-10.66112871201193,-10.440794431514274,-10.440794431514274,-10.18251631725007,-10.18251631725007,-10.18251631725007,-7.219436419878569,-7.219436419878569,-6.320037708981173,-6.320037708981173,-5.485254217430115,-4.246009158570255,-4.246009158570255,-4.144900358172337,-2.6969715565182346,-0.588916729817905,-0.588916729817905,-0.588916729817905,-0.588916729817905,-0.588916729817905,-0.588916729817905,-0.588916729817905,-0.43113925708082057,-0.4269400112598092,-0.41681068512617614,-0.41681068512617614,-0.41681068512617614,-0.41545269757274816,-20.446242229978893,-20.446242229978893,-10.66112871201193,-10.440794431514274,-10.440794431514274,-10.440794431514274,-10.440794431514274,-10.440794431514274,-10.440794431514274,-5.335673667967228,-5.335673667967228,-5.335673667967228,-5.335673667967228,-5.335673667967228,-5.335673667967228,-5.335673667967228,-2.1796619718726458,-2.1796619718726458,-2.1796619718726458,-2.1796619718726458,-2.1796619718726458,-2.1796619718726458,-2.1796619718726458,-2.1796619718726458,-2.1796619718726458,-2.1796619718726458,-0.5944918791101532,-0.5944918791101532,-0.5944918791101532,-0.5944918791101532,-63.87909698486328,-63.87909698486328,-48.92965316772461,-48.92965316772461,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-25.693336486816406,-20.446242229978893,-20.446242229978893,-10.66112871201193,-10.440794431514274,-10.440794431514274,-10.440794431514274,-2.9375156324534233,-2.9375156324534233,-2.9375156324534233,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-1.9466002591593465,-0.8229179388796233,-0.8229179388796233,-0.8229179388796233,-20.446242229978893,-20.446242229978893,-10.66112871201193,-10.440794431514274,-10.440794431514274,-10.440794431514274,-10.440794431514274,-10.440794431514274,-6.773680796744439,-6.773680796744439,-6.773680796744439,-6.773680796744439,-5.174505179636332,-5.174505179636332,-5.174505179636332,-5.174505179636332,-2.3411496802091714,-2.3411496802091714,-0.45318714001725446,-0.45318714001725446,-0.45318714001725446,-0.45318714001725446,-0.45318714001725446,-0.39913626854295714,-0.39913626854295714,-0.39913626854295714,-0.39913626854295714,-0.39913626854295714,-0.39913626854295714,-0.39913626854295714
-198.53238836889597,-45.65822755781774,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.2970020696863864,-2.067669229569522,-1.9470472264738294,-1.9470472264738294,-1.9470472264738294,-1.9470472264738294,-1.9470472264738294,-1.9470472264738294,-1.9470472264738294,-198.53238836889597,-45.65822755781774,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-1.1879883767620196,-1.1879883767620196,-1.1879883767620196,-1.1879883767620196,-1.1879883767620196,-1.1879883767620196,-1.1879883767620196,-0.46280018582158,-0.46280018582158,-0.46280018582158,-0.46280018582158,-0.46280018582158,-0.46280018582158,-0.46280018582158,-0.398811544388753,-0.398811544388753,-0.398811544388753,-0.398811544388753,-0.398811544388753,-0.398811544388753,-0.398811544388753,-0.398811544388753,-198.53238836889597,-45.65822755781774,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-3.286810950469105,-147.94480895996094,-88.15943908691406,-39.33628463745117,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-9.084927558898926,-198.53238836889597,-45.65822755781774,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-1.9927815258653823,-1.9927815258653823,-1.9927815258653823,-1.9927815258653823,-1.9927815258653823,-1.9927815258653823,-1.9927815258653823,-1.9927815258653823,-1.9927815258653823,-1.9927815258653823,-1.3368555300607845,-1.3188223068714446,-1.3188223068714446,-1.2246260174984194,-1.2246260174984194,-1.0187197195341167,-1.0187197195341167,-1.0187197195341167,-1.0187197195341167,-1.0187197195341167,-1.0187197195341167,-1.0187197195341167,-1.0187197195341167,-198.53238836889597,-45.65822755781774,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-9.408719870284909,-2.9789108592467075,-2.9789108592467075,-2.2673136672468157,-2.2673136672468157,-2.2673136672468157,-0.9962850678580502,-0.9962850678580502,-0.9962850678580502,-0.4400237810595762,-0.4400237810595762,-0.4400237810595762,-0.4400237810595762,-0.4400237810595762,-0.4400237810595762,-0.4400237810595762,-0.4400237810595762,-0.42406557764949504,-0.42406557764949504,-0.42406557764949504,-0.4027082109426363,-0.4027082109426363,-0.4027082109426363
-124.40947116335501,-93.06071481550015,-24.671632749604413,-24.671632749604413,-20.487477929560864,-20.487477929560864,-20.101657215551345,-8.48045324089706,-8.48045324089706,-8.48045324089706,-8.48045324089706,-8.48045324089706,-8.48045324089706,-3.7334395446350044,-3.7334395446350044,-3.7334395446350044,-3.7334395446350044,-3.7334395446350044,-3.7334395446350044,-3.7119099277096756,-3.6274362370249706,-2.0896855932330967,-2.0896855932330967,-2.0896855932330967,-2.0896855932330967,-2.0896855932330967,-2.0896855932330967,-2.0896855932330967,-2.0896855932330967,-1.8713318137927324,-124.40947116335501,-93.06071481550015,-24.671632749604413,-24.671632749604413,-20.487477929560864,-20.487477929560864,-12.390470234799375,-12.390470234799375,-12.390470234799375,-12.390470234799375,-12.390470234799375,-12.390470234799375,-1.4605435709665393,-1.4605435709665393,-1.4605435709665393,-1.4605435709665393,-1.4605435709665393,-1.4605435709665393,-0.5895742767687402,-0.5895742767687402,-0.4096659655906212,-0.4096659655906212,-0.4096659655906212,-0.4096659655906212,-0.4096659655906212,-0.4096659655906212,-0.4007122803087739,-0.4007122803087739,-0.4007122803087739,-0.3992265161912627,-124.40947116335501,-93.06071481550015,-24.671632749604413,-24.671632749604413,-20.487477929560864,-20.487477929560864,-20.487477929560864,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-1.1516339717091828,-118.62339782714844,-16.911163330078125,-16.911163330078125,-16.911163330078125,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-2.797849178314209,-124.40947116335501,-93.06071481550015,-24.671632749604413,-24.671632749604413,-20.487477929560864,-20.487477929560864,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-1.7189688756735109,-124.40947116335501,-93.06071481550015,-24.671632749604413,-24.671632749604413,-20.487477929560864,-9.185952985728175,-9.185952985728175,-9.185952985728175,-9.185952985728175,-9.185952985728175,-4.7587981350994495,-4.7587981350994495,-2.3876504318157252,-1.946275652540093,-1.946275652540093,-1.2714681117747872,-0.5225209808802571,-0.5225209808802571,-0.5225209808802571,-0.5225209808802571,-0.5225209808802571,-0.5225209808802571,-0.5225209808802571,-0.5225209808802571,-0.5225209808802571,-0.4527862982983635,-0.4082389173194052,-0.4082389173194052,-0.40611787409667777,-0.40611787409667777
